id	number	title	keywords	TL;DR	area	paperhash	pdf
dCwBpTXbfIq	1515	Identifying Weight-Variant Latent Causal Models	[]		Deep Learning and representational learning	anonymous|identifying_weightvariant_latent_causal_models	/pdf/6860e79a53f3592ea553aceba63a2ab1a77ffa9e.pdf
_Mic8V96Voy	1516	Eva: Practical Second-order Optimization with Kronecker-vectorized Approximation	['Deep learning', 'Second-order optimization', 'Approximation']	We propose an efficient approximation algorithm to accelerate second-order optimization for deep learning models. 	Optimization (eg, convex and non-convex optimization)	anonymous|eva_practical_secondorder_optimization_with_kroneckervectorized_approximation	/pdf/46eea93067f0ad2e2691d0f0910d78f619f076d8.pdf
Hnk1WRMAYqg	1517	Multimodal Federated Learning via Contrastive Representation Ensemble	['Federated Learning', 'Multi-modal Learning', 'Representation-level Ensemble Knowledge Transfer']	CreamFL, a multimodal FL framework using contrastive representation-level ensemble to learn a larger server model from heterogeneous clients across multi-modalities.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|multimodal_federated_learning_via_contrastive_representation_ensemble	/pdf/7442a390ae3995ac6e7f1547eee91cf6854aba8b.pdf
KAB29urre4C	1518	Style Spectroscope: Improve Interpretability and Controllability through Fourier Analysis	[]		Applications (eg, speech processing, computer vision, NLP)	anonymous|style_spectroscope_improve_interpretability_and_controllability_through_fourier_analysis	/pdf/cf0f0b9f0b52cad60e7d6c6738ba7b94216cfa3b.pdf
3F6I-0-57SC	1520	HiViT: A Simpler and More Efficient Design of Hierarchical Vision Transformer	['Hierarchical vision transformers', 'self-supervised learning', 'masked image modeling']	A novel hierarchical vision transformer that is stronger and faster when applied to masked image modeling	Unsupervised and Self-supervised learning	anonymous|hivit_a_simpler_and_more_efficient_design_of_hierarchical_vision_transformer	/pdf/15de24feac799a5997f57b81a92b22fb940e1d44.pdf
BSZN74xLdqn	1521	FedFA: Federated Learning with Feature Alignment for Heterogeneous Data	['Federated learning', 'feature alignment', 'data heterogeneity', 'heterogeneous label distribution', 'heterogeneous feature distribution']	A federated learning framework with feature alignment is proposed to tackle the data heterogeneity problem, including label and feature distribution skews across clients, from a novel perspective of shared feature space by feature anchors.	Deep Learning and representational learning	anonymous|fedfa_federated_learning_with_feature_alignment_for_heterogeneous_data	/pdf/49ff1d293f3beab188ee4a36ab094be6e29bd542.pdf
PUwbwZJz9dO	1522	Measuring and Narrowing the Compositionality Gap in Language Models	['language modeling', 'prompting', 'question answering', 'retrieval']	Language models can solve complex problems when you let them 'talk things through', our new 'self-ask' prompt improves their ability to do that, and lets us easily plug in a search engine for even better performance.	Deep Learning and representational learning	anonymous|measuring_and_narrowing_the_compositionality_gap_in_language_models	/pdf/da0106a9ac17edc14bc0bdcbffe2ce5a119e8a95.pdf
Y-J3jGFcnr4	1523	Schrödinger's FP: Training Neural Networks with Dynamic Floating-Point Containers	['Quantization', 'Hardware Acceleration', 'Deep Learning']	Reducing the training cost and time by learning and using, on-the-fly, shorter floating-point formats	Deep Learning and representational learning	anonymous|schrödingers_fp_training_neural_networks_with_dynamic_floatingpoint_containers	/pdf/f773cd1522182f773a2787e7584e4e5164c0a45f.pdf
fhKzTDDStdZ	1524	Exploring the Generalizability of CNNs via Activated Representational Substitution	['Deep Learning', 'Convolutional Neural Network', 'Generalizability']	We propose an metric named Activation Representation Substitution (ARS)  to explore the association between representations learned by convolution kernels and generalization.	Deep Learning and representational learning	anonymous|exploring_the_generalizability_of_cnns_via_activated_representational_substitution	/pdf/eedaed5229e5213c4c296edc9a63ab90cf317f85.pdf
G-dM79m_EXd	1525	Time Series Anomaly Detection via Hypothesis Testing for Dynamical Systems	['anomaly detection', 'dynamical system', 'hypothesis testing']	We tackle the problem of anomaly detection in dynamical systems from the perspective of hypothesis testing and propose a new algorithm.	Applications (eg, speech processing, computer vision, NLP)	anonymous|time_series_anomaly_detection_via_hypothesis_testing_for_dynamical_systems	/pdf/1acada113f2df22affba236be2eaadf0766f2d04.pdf
RlCa0pFZsR9	1526	Benchmarking Encoder-Decoder Architectures for Biplanar X-ray to 3D Bone Shape Reconstruction	['2D-3D Reconstruction', 'Object Reconstruction', 'Medical Applications', 'Encoder-Decoder Architectures']		Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|benchmarking_encoderdecoder_architectures_for_biplanar_xray_to_3d_bone_shape_reconstruction	/pdf/b4adfca54494717053f3662eb535f6acd40cce2f.pdf
IJwkJCFQ9EJ	1528	Fast 6D Object Pose Refinement via Implicit Surface Representation Driven Optimization	['Signed Distance Field', '6D pose refinement', 'Implicit neural network', 'ICP']	In this paper, we propose a simple yet efficient self-supervised point cloud aligenment method via implicit neural network, which can serve as an alternative of ICP to achieve fast and accurate pose refinement.	Applications (eg, speech processing, computer vision, NLP)	anonymous|fast_6d_object_pose_refinement_via_implicit_surface_representation_driven_optimization	/pdf/7cfe9f9dbef6d81825a9fbe6c8f0b531412f9af4.pdf
nMwFhKoAo5v	1529	ContraGen: Effective Contrastive Learning For Causal Language Model	['Natural Language Processing', 'Contrastive Learning', 'Causal Language Model', 'Natural Language Generation and Discrimination', 'Code Generation and Discrimination']	An effective contrastive learning approach that enhances both the generation and discrimination capability of causal language models	Applications (eg, speech processing, computer vision, NLP)	anonymous|contragen_effective_contrastive_learning_for_causal_language_model	/pdf/e0c39703c90c4c6482ac9c42291a2f9526f33d77.pdf
5DKHY-Ag62E	1530	Distributionally Robust Model-Based Offline Reinforcement Learning with Near-Optimal Sample Complexity	['offline reinforcement learning', 'distributional robustness', 'model-based reinforcement learning']	This paper provides the first provably near-optimal robust offline RL algorithm that learns under model uncertainty and partial coverage.	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|distributionally_robust_modelbased_offline_reinforcement_learning_with_nearoptimal_sample_complexity	/pdf/fb905ddf0df01a40df15bd31472c5cbaeaf03f6c.pdf
0KfAZAyClG1	1531	Why pseudo-label based algorithm is effective? --from the perspective of  pseudo-labeled data	['pseudo-label based algorithm', 'semi-supervised learning']	Theoretical analysis of the superiority of pseudo-label based semi-supervised learning algorithm --from the perspective of  pseudo-labeled data	Unsupervised and Self-supervised learning	anonymous|why_pseudolabel_based_algorithm_is_effective_from_the_perspective_of_pseudolabeled_data	/pdf/95e0d6fb9cf5f161a9c0286dd0ff9bdf2169604b.pdf
Mvetq8DO05O	1532	A Laplace-inspired Distribution on SO(3) for Probabilistic Rotation Estimation	[]		Probabilistic Methods (eg, variational inference, causal inference, Gaussian processes)	anonymous|a_laplaceinspired_distribution_on_so3_for_probabilistic_rotation_estimation	/pdf/bdda66ef68611e3d6b1d72c822a3dfcbec317d35.pdf
OTIhUlChVaT	1533	Generative Multi-Flow Networks: Centralized, Independent and Conservation	['GFlowNets', 'Multi-Flow']	Generative Multi-Flow Networks	Generative models	anonymous|generative_multiflow_networks_centralized_independent_and_conservation	/pdf/36e73dd04f8cde5d1e7e60fd900922f0323d4a2d.pdf
6Ysgo5RXUvn	1534	DSPNet: Towards Slimmable Pretrained Networks based on Discriminative Self-supervised Learning	['Self-supervised Learning', 'Dynamic Neural Networks', 'Knowledge Distillation']		Unsupervised and Self-supervised learning	anonymous|dspnet_towards_slimmable_pretrained_networks_based_on_discriminative_selfsupervised_learning	/pdf/a01573fdd29b95e724a14a457f496806af3d86c5.pdf
AtyO3IZYVEy	1535	HagSeg: Hardness-adaptive Guidance for Semi-supervised Semantic Segmentation	['Semi-supervised', 'Semantic Segmentation', 'Hardness-adaptive guidance']	A instance-specific and hardness-adaptive SSS framework	General Machine Learning (ie none of the above)	anonymous|hagseg_hardnessadaptive_guidance_for_semisupervised_semantic_segmentation	/pdf/9ab88ae116939903927b85b6e42661435b0e8420.pdf
gfr5yILQc7_	1536	MQSP: Micro-Query Sequence Parallelism for Linearly Scaling Long Sequence Transformer	['Sequence parallelism', 'Long Sequence Transformer', 'Distributed training']	MQSP is a novel sequence parallelism that linearly scales long sequence Transformers through all-gathering Micro-Q.	Infrastructure (eg, datasets, competitions, implementations, libraries)	anonymous|mqsp_microquery_sequence_parallelism_for_linearly_scaling_long_sequence_transformer	/pdf/c63c3f318d3bfd8df9e0f01d60f055b12c12c3a2.pdf
djpsp_fSf2G	1537	MANDERA: Malicious Node Detection in Federated Learning via Ranking	['Federated Learning', 'Byzantine attack', 'malicious node detection', 'ranking']	We propose a statistically sound way to detect the malicious nodes in Federated Learning.	General Machine Learning (ie none of the above)	anonymous|mandera_malicious_node_detection_in_federated_learning_via_ranking	/pdf/c8e36047d7b3f2ee165f39eb2863ece181779384.pdf
NHfSJAWhKTw	1538	A Closer Look at Self-supervised Lightweight Vision Transformers	['Self-supervised Learning', 'Vision Transformers', 'Lightweight Networks']		Unsupervised and Self-supervised learning	anonymous|a_closer_look_at_selfsupervised_lightweight_vision_transformers	/pdf/0baba70e4a863ec5890da57bdb0e7cdb9c9cdda4.pdf
V_V53-WG9m6	1539	Cross-modal Graph Contrastive Learning with Cellular Images	['Celluar Image', 'Drug discovery', 'Graph neural networks', 'Self-supervised learning', 'Cross-modal learning']	We propose using high-content cell images to assist learning molecular representation in a cross-modal framwork.	Applications (eg, speech processing, computer vision, NLP)	anonymous|crossmodal_graph_contrastive_learning_with_cellular_images	/pdf/b14a8ed5db67ac788e624a1cee176d7f2185e178.pdf
3wCqIZivcJx	1540	Quark: A Gradient-Free Quantum Learning Framework for Classification Tasks	['Quantum Computing', 'Deep Learning', 'Quantum Machine Learning']	A new quantum learning framework for classification task	General Machine Learning (ie none of the above)	anonymous|quark_a_gradientfree_quantum_learning_framework_for_classification_tasks	/pdf/b7d3ba40a51fc4c0d8b270016e66775465014a58.pdf
f25VGPzATcn	1541	A Causal Approach to Detecting Multivariate Time-series Anomalies and Root Causes	['time series', 'anomaly detection', 'root cause analysis', 'causality']	A causality-based approach for anomaly detection and root cause analysis	Applications (eg, speech processing, computer vision, NLP)	anonymous|a_causal_approach_to_detecting_multivariate_timeseries_anomalies_and_root_causes	/pdf/2ee8939ab96896f6023fdb410031514fc364e4ad.pdf
q23TzayryBG	1542	MAFormer: A Transformer Network with Multi-scale Attention Fusion for Visual Recognition	[]		Deep Learning and representational learning	anonymous|maformer_a_transformer_network_with_multiscale_attention_fusion_for_visual_recognition	/pdf/0902b71268283205474b532b06bc41a0170121db.pdf
SlzEll3EsKv	1543	Analyzing the Latent Space of GAN through Local Dimension Estimation	['generative adversarial network', 'disentanglement', 'semantic factorization', 'dimension estimation', 'grassmannian']	We analyze the latent space of GAN through local dimension estimation and propose a global disentanglement metric called Distortion.	Generative models	anonymous|analyzing_the_latent_space_of_gan_through_local_dimension_estimation	/pdf/46c431a715ed2acf03a32958b7f9bc24acb27107.pdf
3S62EPkO7k-	1544	DSP: Dynamic Semantic Prototype for Generative Zero-Shot Learning	['Zero-Shot Learning', 'Generative Model', 'Knowledge Transfer']	Dynamic Semantic Prototype should be Considered in Generative Zero-Shot Learning	Deep Learning and representational learning	anonymous|dsp_dynamic_semantic_prototype_for_generative_zeroshot_learning	/pdf/bfe141f81395515f8240825e1ec6f0e7ed8a2164.pdf
h8T5dZWTZ-Z	1546	Basic Binary Convolution Unit for Binarized Image Restoration Network	['Imgae Restoration； Low-Level Vision']	We reconsider the components in BNNs and design a strong, simple and efficient baisc binary convolution unit.	Applications (eg, speech processing, computer vision, NLP)	anonymous|basic_binary_convolution_unit_for_binarized_image_restoration_network	/pdf/fb1f0d9f503c9b3208dae44b14ed0489a6729bc1.pdf
NpZ7TIs6ws	1547	Defense against Backdoor Attacks via Identifying and Purifying Bad Neurons	['backdoor defense', 'security', 'neuron importance evaluation']	We design a backdoor defense method that identifies and purifies the backdoored neurons of victim models with a novel yet effective metric called benign salience.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|defense_against_backdoor_attacks_via_identifying_and_purifying_bad_neurons	/pdf/8a874312d1ca65be15ed3b89ef9e8fcc7630e395.pdf
t1N05TtC7CM	1548	MAT: Mixed-Strategy Game of  Adversarial Training in Fine-tuning	['natural language processing', 'adversarial training', 'mixed-strategy game', 'fine-tuning']	We generalize fine-tuning adversarial training to a mixed-strategy game.	Deep Learning and representational learning	anonymous|mat_mixedstrategy_game_of_adversarial_training_in_finetuning	/pdf/b36722dcd2788a0bfdcbeff697cf3d99b6dd5ec6.pdf
M9u_ctqFUlg	1549	Deep Generative Modeling on Limited Data with Regularization by Nontransferable Pre-trained Models	[]		Generative models	anonymous|deep_generative_modeling_on_limited_data_with_regularization_by_nontransferable_pretrained_models	/pdf/14ee40f08568c4dba6f6a3b5685e9474567f9149.pdf
7GEvPKxjtt	1550	Towards Robustness Certification Against Universal Perturbations	['Universal Perturbation', 'Adversarial Attack', 'Backdoor Attack', 'Certified Robustness', 'Poisoning Attack']	A robustness certification framework against universal perturbations (including both universal adversarial noise and backdoor attacks).	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|towards_robustness_certification_against_universal_perturbations	/pdf/005cefb500e6d1f364ad5df5d26e3c63a0d49911.pdf
BCfxM1tR8E	1551	Exploring interactions between modalities for deepfake detection	['cross-modality representation learning', 'inconsistency representation', 'interaction']		Deep Learning and representational learning	anonymous|exploring_interactions_between_modalities_for_deepfake_detection	/pdf/2f456c5f9ed54d6e57ba6dbd14f07764e94cdbbc.pdf
X2Dbqvfx-NI	1552	Bag of Tricks for FGSM Adversarial Training 	['adversarial training']	We provide the first study, which thoroughly examines a collection of tricks, to overcome the catastrophic overfitting in FGSM-AT.	Deep Learning and representational learning	anonymous|bag_of_tricks_for_fgsm_adversarial_training	/pdf/81b19201abdc78ae539a2dd8059a227ab504920c.pdf
Rq13idF0F73	1553	Molecule Generation For Target Protein Binding with Structural Motifs	['Structure-based Drug Design']		Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|molecule_generation_for_target_protein_binding_with_structural_motifs	/pdf/3ff151598249cbe7a324cb31d47038d64b8a0b8f.pdf
4NWwhku4AEI	1554	Robust Learning with Decoupled Meta Label Purifier	['Learning with Noisy labels', 'Decoupled Optimization', 'Meta Learning']	A method that decouples the label purification process into label-free representation learning and a simple meta label purifier.	Deep Learning and representational learning	anonymous|robust_learning_with_decoupled_meta_label_purifier	/pdf/55633e485f6c7825b0b4e4069aeb13e8036a5b90.pdf
_9k5kTgyHT	1555	Globally Optimal Training of Neural Networks with Threshold Activation Functions	['Convex optimization', 'Lasso', 'threshold activation', 'binary activation', 'quantization', 'neural networks']	We show that training problem of regularized deep neural networks with threshold activations can be equivalently formulated as a standard convex optimization problem, which parallels the LASSO method.	Optimization (eg, convex and non-convex optimization)	anonymous|globally_optimal_training_of_neural_networks_with_threshold_activation_functions	/pdf/ac68077dc248cb4c7f52c884662112870b3b4aa5.pdf
cgUFZvSEXG	1556	Path Regularization: A Convexity and Sparsity Inducing Regularization for Parallel ReLU Networks	['Convex optimization', 'deep learning theory', 'path norm', 'group sparsity', 'polynomial-time training', 'ReLU networks', 'parallel architectures', 'global optimality', 'computational complexity']	We introduce a convex analytic framework to unveil a hidden convex optimization landscape for training path regularized deep neural networks.	Optimization (eg, convex and non-convex optimization)	anonymous|path_regularization_a_convexity_and_sparsity_inducing_regularization_for_parallel_relu_networks	/pdf/6281f9e5a1bd4c23c5873d03a8bbe60e950116a5.pdf
KnqaT58PV7	1558	Federated Semi-supervised Learning with Dual Regulator	['federated learning', 'semi-supervised learning', 'dual regulator', 'class imbalance']		Unsupervised and Self-supervised learning	anonymous|federated_semisupervised_learning_with_dual_regulator	/pdf/0d7f3034ccc93766a5e910d12104301a5890ada9.pdf
VpwAo8rHDi	1559	On Fairness Measurement for Generative Models	['Fairness', 'Generative models', 'GAN']		Generative models	anonymous|on_fairness_measurement_for_generative_models	/pdf/edfee01dd0f2b3a88a2cbd17578f737fc1f5bf21.pdf
xQdweNAgel	1560	Synergistic Neuromorphic Federated Learning with ANN-SNN Conversion For Privacy Protection	[]		Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|synergistic_neuromorphic_federated_learning_with_annsnn_conversion_for_privacy_protection	/pdf/eb7d80e669d69f5e3e38a5b05561a8e156289e69.pdf
svP7EgyDcx	1561	Protective Label Enhancement for Label Privacy	[]		Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|protective_label_enhancement_for_label_privacy	/pdf/3aed2f8745d4571cf0b66947f5666e2f4125c6be.pdf
FMEXgK9-I8	1562	E$^2$: Entropy Discrimination and Energy Optimization for Source-free Universal Domain Adaptation	['Domain Adaptation', 'Confidence-guided Entropy', 'Energy-based Model']	This paper presents a novel source-free universal domain adaptation method by combining two innovative components of confidence-guided Entropy discrimination and likelihood-induced Energy optimization.	Unsupervised and Self-supervised learning	anonymous|e^2_entropy_discrimination_and_energy_optimization_for_sourcefree_universal_domain_adaptation	/pdf/9285f673d7b0d04cb1d04e45b392d4fd59cd9012.pdf
v69itrHLEu	1563	Outcome-directed Reinforcement Learning by Uncertainty \& Temporal Distance-Aware Curriculum Goal Generation	['Curriculum Learning', 'Outcome-directed RL', 'Goal-conditioned RL']		Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|outcomedirected_reinforcement_learning_by_uncertainty_\_temporal_distanceaware_curriculum_goal_generation	/pdf/464cd4a70c7b11fa3e7eaafe17bb511e832d0e54.pdf
xQXHkKI_7TG	1564	Local Coefficient Optimization in Federated Learning	['Federated Learning', 'Bilevel optimization']		Optimization (eg, convex and non-convex optimization)	anonymous|local_coefficient_optimization_in_federated_learning	/pdf/36e4e6fc1c114ea69d773a170dd3f35b78328f13.pdf
S31oTB72m0G	1566	Provable Sim-to-real Transfer in Continuous Domain with Partial Observations	['sim-to-real', 'RL theory', 'partial observations']		Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|provable_simtoreal_transfer_in_continuous_domain_with_partial_observations	/pdf/b90698939b50ed94a2148d5b2c6aac83929dde4f.pdf
QwFw-CcUb10	1568	Self-Architectural Knowledge Distillation for Spiking Neural Networks	['Spiking Neural Networks', 'Knowledge Distillation', 'Neural Architecture Search']	We propose a Self-Architectural Knowledge Distillation framework (SAKD), which matches the knowledge (i.e., the features and logits) of ANNs to that of SNNs with the same architecture. 	Deep Learning and representational learning	anonymous|selfarchitectural_knowledge_distillation_for_spiking_neural_networks	/pdf/bc5072da06f28d57856943d1f8a3e7609eafc85b.pdf
kBR2bM0tmwe	1569	Learning large-scale Kernel Networks	['Kernel machines', 'RBF networks', 'large-scale datasets', 'data augmentation']	A new scalable algorithm for training kernel networks (generalization of RBF networks)	General Machine Learning (ie none of the above)	anonymous|learning_largescale_kernel_networks	/pdf/74c2feff73fbf11ec029ba428f376423de7d025b.pdf
5uH745DalVx	1571	CooPredict : Cooperative Differential Games For Time Series Prediction	['time series forecasting', 'time series prediction', 'neural stochastic differential equations', 'cooperative differential game']	We proposed a novel framework on time series prediction as an application of cooperative differential games. 	General Machine Learning (ie none of the above)	anonymous|coopredict_cooperative_differential_games_for_time_series_prediction	/pdf/af22e4c5f78b1d8359e23ed7fa2b5133ddd99589.pdf
hPRxEcEZJyp	1572	Gated Domain Units for Multi-source Domain Generalization	['Robust machine learning', 'domain generalization', 'out-of-distribition generalization', 'kernel theory', 'distribution shift', 'deep learning']		General Machine Learning (ie none of the above)	anonymous|gated_domain_units_for_multisource_domain_generalization	/pdf/493488cfa77458fa61ef1528c7e22f13a93276a2.pdf
dSYoPjM5J_W	1573	Revisiting Graph Adversarial Attack and Defense From a Data Distribution Perspective	['Graph Adversarial Attack', 'Robustness', 'Data Distribution']	We revisit graph adversarial attack and defense from a data distribution perspective.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|revisiting_graph_adversarial_attack_and_defense_from_a_data_distribution_perspective	/pdf/c39f3723987f7a4d257a7f8d33fd77b92d0068f5.pdf
DH4v0nW7yJ	1574	Curved Representation Space of Vision Transformers	['Vision transformers', 'representation space', 'robustness', 'calibration', 'decision boundary']	We analyze how the representation space of Transformers is shaped, based on which their characteristics in terms of adversarial robustness, model calibration, and difficulty of training are explained.	Deep Learning and representational learning	anonymous|curved_representation_space_of_vision_transformers	/pdf/de4dc1ce0621126926171470e2891cf8ddbc97b3.pdf
zgYefCxXmQe	1575	TCFimt: Temporal Counterfactual Forecasting from Individual Multiple Treatment Perspective	['causal inference', 'balanced representation', 'temporal prediction']	We propose a new method to forecast future outcomes given multiple treatments in a counterfactual fashion.	Probabilistic Methods (eg, variational inference, causal inference, Gaussian processes)	anonymous|tcfimt_temporal_counterfactual_forecasting_from_individual_multiple_treatment_perspective	/pdf/e18544a7ccc7f1152794024cebeef8b49d43130c.pdf
jh9nlYWJ5kk	1576	Improving Adversarial Transferability with Worst-case Aware Attacks	[]		Applications (eg, speech processing, computer vision, NLP)	anonymous|improving_adversarial_transferability_with_worstcase_aware_attacks	/pdf/b44072ccd4b37dfcff68a04051f49a23a914ca82.pdf
GNFimGDfEiV	1577	Quadratic models for understanding neural network dynamics	['quadratic models', 'wide neural networks', 'catapult phase', 'optimization dynamics']	Quadratic models capture properties of wide neural networks in both optimization and generalization.  	Deep Learning and representational learning	anonymous|quadratic_models_for_understanding_neural_network_dynamics	/pdf/5fb6346bf737531de18e2cda81b38c2aa9e89aaa.pdf
TD7AnQjNzR6	1578	Statistical Efficiency of Score Matching: The View from Isoperimetry	['score matching', 'log-Sobolev inequality', 'isoperimetry', 'relative efficiency', 'sample complexity']	We show a tight connection between the statistical efficiency of score matching and the isoperimetric properties (e.g. log-Sobolev constant) of the distribution being estimated	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|statistical_efficiency_of_score_matching_the_view_from_isoperimetry	/pdf/46151eb0bb915f13b79049d1335bda83658ad870.pdf
Oys81jfesjQ	1579	Simultaneously Learning Stochastic and Adversarial Markov Decision Process with Linear Function Approximation	[]		Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|simultaneously_learning_stochastic_and_adversarial_markov_decision_process_with_linear_function_approximation	/pdf/1bc9d1fe5e9c375bee99b8020d08d3ace5e1403f.pdf
g77JafrHWyy	1580	Ranking-Enhanced Unsupervised Sentence Representation Learning	['Unsupervised Sentence Embedding', 'Sentence Embedding', 'Semantic Textual Similarity', 'Natural Language Processing']		Applications (eg, speech processing, computer vision, NLP)	anonymous|rankingenhanced_unsupervised_sentence_representation_learning	/pdf/6d96c126bfd8169fbd31a8db5e65c7e39af3bfce.pdf
3mRwyG5one	1581	DINO: DETR with Improved DeNoising Anchor Boxes for End-to-End Object Detection	['Object Detection', 'Detection Transformer', 'End-to-End Detector']	We present a state-of-the-art end-to-end object detector, the first DETR-like model on top of the COCO detection leader board.	Deep Learning and representational learning	anonymous|dino_detr_with_improved_denoising_anchor_boxes_for_endtoend_object_detection	/pdf/8a2fd31e70273b9b249c634427f0b29203b8597d.pdf
de-_FHXQ4--	1582	Communication-Efficient Federated Learning with Accelerated Client Gradient	['Federated learning', 'Data heterogeneity', 'Deep Neural Networks', 'Distributed Optimization']	We present, FedACG, a novel federated learning framework which reduce the gap between global and local losses by incorporating the global momentum to guide client updates.	General Machine Learning (ie none of the above)	anonymous|communicationefficient_federated_learning_with_accelerated_client_gradient	/pdf/d1277c6cbd2cdedb780a038cd209a716825798a0.pdf
5RxmkAFVs_V	1583	Progressive Image Synthesis from Semantics to Details with Denoising Diffusion GAN	['Image generation', 'GANs', 'diffusion model', 'progressive generation']	We propose a novel progressive method for image synthesis from semantics to details with diffusion denoising GAN.	Generative models	anonymous|progressive_image_synthesis_from_semantics_to_details_with_denoising_diffusion_gan	/pdf/957099cc9e1a68397e30f13698bec744060ba8ce.pdf
LnQn5-rN-LR	1584	HIVE: HIerarchical Volume Encoding for Neural Implicit Surface Reconstruction	['neural implicit surface reconstruction', 'multi-view surface reconstruction', 'hierarchical volume encoding']		Applications (eg, speech processing, computer vision, NLP)	anonymous|hive_hierarchical_volume_encoding_for_neural_implicit_surface_reconstruction	/pdf/8e1f929caee3c635162d88663bb91ef8004b069b.pdf
h-UkhDzFFj	1585	Geo-NN: An End-to-End Framework for Geodesic Mean Estimation on the Manifold of Symmetric Positive Definite Matrices	['Symmetric Postive Definite Manifolds', 'Geodesic Mean', 'Matrix Autoencoder']	We propose an end-to-end deep learning framework, the Geo-NN, to efficiently compute the geodesic mean of a collection of matrices lying on the SPD manifold	General Machine Learning (ie none of the above)	anonymous|geonn_an_endtoend_framework_for_geodesic_mean_estimation_on_the_manifold_of_symmetric_positive_definite_matrices	/pdf/3507466fb61e583e01defd350733e81f4fe5d079.pdf
VB75Pi89p7	1587	BEiT v2: Masked Image Modeling with Vector-Quantized Visual Tokenizers	[]		Unsupervised and Self-supervised learning	anonymous|beit_v2_masked_image_modeling_with_vectorquantized_visual_tokenizers	/pdf/86fe619d36285a3a241463524abdd0ce2b49185b.pdf
CMsuT6Cmfvs	1588	Lifting the Curse of Capacity Gap in Distilling Large Language Models	[]		Applications (eg, speech processing, computer vision, NLP)	anonymous|lifting_the_curse_of_capacity_gap_in_distilling_large_language_models	/pdf/d0012f6b6a3c93f8d0955c0d57234c1d248e9ed2.pdf
YEVJI3Uqkux	1589	AutoDisc: Automatic Distillation Schedule for Large Language Model Compression	[]		Applications (eg, speech processing, computer vision, NLP)	anonymous|autodisc_automatic_distillation_schedule_for_large_language_model_compression	/pdf/8c8a8aa7fb5177ea708b96d585575e8a7a37ce63.pdf
UO8UP_xDMwD	1590	Understanding Catastrophic Overfitting in Fast Adversarial Training From a Non-robust Feature Perspective	['Fast Adversarial Training', 'Catastrophic Overfitting', 'Non-robust Feature']	We provide a new perspective on catastrophic overfitting in fast adversarial training	Deep Learning and representational learning	anonymous|understanding_catastrophic_overfitting_in_fast_adversarial_training_from_a_nonrobust_feature_perspective	/pdf/ddaf372f3256d614477dde85fe6957b9aabe9f13.pdf
YdFkY-QHkPl	1591	Provably Learning Diverse Features in Multi-View Data with Midpoint Mixup	['mixup', 'data augmentation', 'theory', 'optimization', 'multi-view', 'feature learning', 'generalization', 'deep learning']	Mixup with appropriate hyperparameters can learn multiple predictive features for each class in a dataset, even when empirical risk minimization fails to do so.	Deep Learning and representational learning	anonymous|provably_learning_diverse_features_in_multiview_data_with_midpoint_mixup	/pdf/aa25f0a37604d6d3b1f153d01de77dad6a8d1829.pdf
vfa7--yvtYh	1592	Generative Recorrupted-to-Recorrupted: An Unsupervised Image Denoising Network for Arbitrary Noise Distribution	['Image denoising', 'Unsupervised', 'Deep learning']		Deep Learning and representational learning	anonymous|generative_recorruptedtorecorrupted_an_unsupervised_image_denoising_network_for_arbitrary_noise_distribution	/pdf/7db988f7e6c60fd046a94ef72c948a8abdfe667e.pdf
TMnxVoWdX_M	1593	A Closer Look at Dual Batch Normalization and Two-domain Hypothesis In Adversarial Training With Hybrid Samples	['Adversarial training', 'batch normalization']		Deep Learning and representational learning	anonymous|a_closer_look_at_dual_batch_normalization_and_twodomain_hypothesis_in_adversarial_training_with_hybrid_samples	/pdf/7cee244391ab18e951dc036f81715c039076a793.pdf
1mU6ADbjk-c	1594	Neural Frailty Machine: Beyond proportional hazard assumption in neural survival regressions	['survival analysis', 'sieve method', 'theory']	A flexible framework of neural survival regression with provable statistical guarantees	General Machine Learning (ie none of the above)	anonymous|neural_frailty_machine_beyond_proportional_hazard_assumption_in_neural_survival_regressions	/pdf/1a99ddb0d62cbf76a2d0437bfc6735e77a8ec3f9.pdf
